id,date,text
187,2019-06-05 23:55:03,"曾经这样爱过你

作者：乔叶

曾经这样爱过一个人：爱的人知道，被爱的人不知道，这是暗恋吗? 

爱着的时候，就整天鬼迷心窍地琢磨着你。 

你偶然有句话，就想着你为什么要这样说？你在说给谁听？有什么用？ 

你偶然的一个眼神掠过，就会颤抖，欢喜，忧伤，沮丧。 

怕你不看自己，也怕你看到自己。更怕你似看不看的余光，轻轻地扫过来，又飘飘地带过去，仿佛全然不知，又仿佛无所不晓。觉得似乎正在被你透视，也可能正被你忽视。 

终于有一个机会和你说了几句话，就像荒景里碰上了丰年，日日夜夜地捞着那几句话颠来倒去地想着，非把那话里的骨髓榨干了才罢。

远远地看见你，心里就毛毛的，虚虚的，痒痒的，扎扎的，或上天堂，或下地狱——或者，就被你搁在了天堂和地狱之间。 

爱着的时候，费尽心机地打听你所有的往事，秘密地回味你每个动作的细节，而做这一切的时候，要像间谍，不要你知道，也怕别人疑心。要随意似的把话带到你身上，再做出待听不听的样子。别人不说，自己决不敢保持特别的沉默。这时候最期望的就是你能站在一个引人注目的地方，这样就有了和大家一起看你和议论你的自由。 

每知道一些，心里就刻下一个点，点多了，就连出了清晰的线，线长了，就勾出了轮廓分明的图，就比谁都熟悉了这个人的来龙去脉，山山岭岭，知道了你每道坡上每棵树的模样，每棵树上的每片叶的神情。 

爱着的时候，有时心里潮潮的，湿湿的，饱满得像涨了水的河。可有时又空落落的，像河床上摊晒出来的光光的石头。有时心里软软的，润润的，像趁着雨长起来的柳梢。有时又闷闷的，燥燥的，像燃了又燃不烈的柴火。一边怀疑着自己，一边重视着自己，一边可怜着自己，一边也安慰着自己。自己看着自己的模样，也不知该把自己怎么办。

有时冲动起来，也想对你说，可又怕听到最恐惧的那个结果。 

就只有不说，可又分明死不下那颗鲜活的心。

于是心里又气你为什么不说，又恨自己为什么没出息老盼着人家说，又困惑自己到底用不用说，又羞恼自己没勇气对人家先说。 

于是就成了这样，嘴里不说，眼里不说，可每一根头发，每一个汗毛孔儿都在说着，说了个喋喋不休，水漫金山。 

日子一天天过去了，还是没说。多少年过去了，还是没说。 

那个人像一壶酒，被窖藏了。偶尔打开闻一闻，觉得满肺腑都是醇香。 

那全是自己一个人的独角戏，一个人的盛情啊。 

此时，那个人知道不知道已经不重要了。——不，最"
186,2019-06-05 14:28:35,"Definitive
https://mangarock.com/definitive"
183,2019-06-04 12:50:52,https://tlgrm.eu/channels
182,2019-06-04 12:49:28,Answer to How can I find any channel and group on Telegram? by Giorgiana Budeanu https://www.quora.com/How-can-I-find-any-channel-and-group-on-Telegram/answer/Giorgiana-Budeanu?ch=99&share=199c07db&srid=5glRE
181,2019-06-03 15:04:40,分享ゆうゆ/ケムリクサ的单曲《INDETERMINATE UNIVERSE (TV动画《烟草》片尾曲 ； TVアニメ「ケムリクサ」EDテーマ)》: http://music.163.com/song/1346713363/?userid=316838494 (来自@网易云音乐)
179,2019-06-03 12:42:32,TG设定了频道讨论群之后，每次频道推送消息时都会被自动转发到群组，并且还置顶。感觉会打扰到群组里的潜水用户……最终还是去掉了频道和群组的链接。多有叨扰不好意思
178,2019-06-03 12:41:04,"御都合主义（日语：御都合主義ごつごうしゅぎ）这个术语主要在描述故事的展开时使用，是指无视故事之前立下的旗标（flag），强制添加设定，以及使用过度的偶然等手法，以达到方便作者推进故事进行的目的。这种批评对于那些没有足够的伏笔，因果联系，合理的解释，而伤及故事的高潮，不合气氛，影响情节的走向的作品用得特别多。

然而从另一方面来看，如果因果关系都有合理的解释，那么故事的趣味性也可能降低。芥川龙之介在《侏儒的话》中有类似观点的记述。

虽然一般人们都对御都合主义持否定观点，但在官能小说和动作片等类型的作品中，御都合主义是被容许的（或者说默认的）。"
177,2019-06-03 12:40:40,"御都合主义 - 维基百科，自由的百科全书
https://zh.wikipedia.org/wiki/%E5%BE%A1%E9%83%BD%E5%90%88%E4%B8%BB%E4%B9%89"
175,2019-06-01 13:10:13,"ᵀᵒₓ:#userlddjfg #文本 
不要抛弃学问

作者：胡适

诸位毕业同学： 

你们现在要离开母校了，我没有什么礼物送给你们，只好送你们一句话罢。 

这一句话是：“不要抛弃学问。”以前的功课也许有一大部分是为了这张毕业文凭不得已而做的。从今以后，你们可以依自己的心愿去自由研究了。趁现在年富力强的时候，努力做一种专门学问。少年是一去不复返的，等到精力衰时，要做学问也来不及了。即为吃饭计，学问绝不会辜负人的。吃饭而不求学问，三年五年之后，你们都要被后进少年淘汰掉的。到那时再想做点学问来补救，恐怕已太晚了。 

有人说：“出去做事之后，生活问题亟须解决，哪有工夫去读书?即使要做学问，既没有图书馆，又没有实验室，哪能做学问?” 

我要对你们说：凡是要等到有了图书馆方才读书的，有了图书馆也不肯读书。凡是要等到有了实验室方才做研究的，有了实验室也不肯做研究。你有了决心要研究一个问题，自然会撙衣节食去买书，自然会想出法子来设置仪器。至于时间，更不成问题。达尔文一生多病，不能多做工，每天只能做一点钟的工作。你们看他的成绩!每天花一点钟看十页有用的书，每年可看三千六百多页书，三十年读约十一万页书。 

诸位，十万页书可以使你成一个学者了。可是，每天看三种小报也得费你一点钟的工夫；四圈麻将也得费你一点半钟的光阴。看小报呢，还是打麻将呢，还是努力做一个学者呢?全靠你们自己的选择! 

易卜生说：“你的最大责任是把你这块材料铸造成器。” 

学问便是铸器的工具。抛弃了学问便是毁了你自己。 

再会了!你们的母校眼睁睁地要看你们十年之后成什么器。

胡适1929年中国公学18级毕业赠言"
174,2019-06-01 09:34:01,在 Telegram 最新的更新中，隐私设置增加了一个手机号，请各位自行确认是否为仅联系人，否则可能会出现安全风险
173,2019-05-30 02:50:16,大多的事情，都还有机会
172,2019-05-29 02:58:24,"近期中行开放网申的几种借记卡（不是信用卡）有：
①莫奈 MasterCard 世界卡(年费50CNY, 首年免费)
②非人哉 MasterCard 卡(官网未标明年费金额，应该是10CNY。免首年年费)
③洛天依联名银联卡(免年费)

「建议」
需要进行跨境支付的朋友可以考虑①或②
若只是冲着卡面去的，那么请随意。

消息来源：
@notepad_by_kotomei @NimaQu @fujianren"
171,2019-05-28 03:56:27,"半监督学习（少量标注样本＋大量未标注样本）

https://zhuanlan.zhihu.com/p/45207079
https://zhuanlan.zhihu.com/p/66281890
https://zhuanlan.zhihu.com/p/33196506

不平衡学习
https://zhuanlan.zhihu.com/p/37311047"
170,2019-05-27 09:32:33,"《京东大数据技术白皮书》   京东大数据平台部出品

非常详实，介绍京东的大数据技术体系，到数据管理，数据产品以及核心业务应用场景，生态，值得大家参考
#share #jd"
169,2019-05-26 12:56:29,朋友圈里的流浪地球   #工程师的日常
168,2019-05-26 10:19:23,"HD: t.me/yandere_nsfw/123101
Join @yandere_nsfw for more"
167,2019-05-26 10:17:48,"1994年到2018年，任正非的讲话稿 
https://github.com/HuijieL/RenZhengfei"
166,2019-05-26 10:17:33,"极客时间 面试现场

在这个专栏里，白海飞将会结合自己十余年的面试经验，从面试官的视角为你剖析面试，带你识别面试问题背后的意图，用清晰的结构回答技术和非技术问题，用价值和亮点展现自己在项目和团队中的作用，让面试官轻松了解你的实力。

百度网盘  提取码: 7ar9"
165,2019-05-25 03:21:30,"@WhatAnimeBot 发送动漫截图，机器人告诉你动漫信息及截图出处（精确到第几集几分几秒）里番也可以。
@MaribelBot 美图
@monster_bot 美图
@chino_nyan_bot 美图
@uncensored_bot 美图
@PixivInfo_bot  pixiv返图
@iqdb_org_bot 以图搜图
@ascii2d_bot 以图搜图"
164,2019-05-23 01:25:32,太讽刺了
163,2019-05-21 00:30:16,在经济学领域，有个伦纳德·里德（Leonard E. Read）创作的《铅笔的故事》。这个故事通过一个铅笔的诞生过程，来讲述复杂的经济学理论
162,2019-05-21 00:29:50,http://www.bilibili.com/video/av37931260?p=1&share_medium=android&share_source=copy_link&bbid=EB376186-F3A2-46F8-9ABF-1BD90E05C05917665infoc&ts=1558398547171
161,2019-05-15 00:54:44,"Coding like an artist

有些人还特别喜欢抠语言的边边角角，以此号称精通某语言，一股阿 Q 的 「茴香豆的茴字有三种写法」 的画面就映在脑中 ... 我给过很多人很高的评价，给过很多项目的代码很高的评价，比如常提到在贵司里面 @coocood 写代码还是挺有节操的，还有包括 @iamxy 也是，虽然很少写代码了 ... 最惊讶的是它的类型系统居然是用生成代码的方式实现的，只实现了一套逻辑引擎，然后生成类型推导的规则了喂给逻辑引擎，一套类型

http://www.zenlife.tk/coding-like-an-artist.md"
160,2019-05-14 12:05:28,"冷静且谨慎，我是真的能够做到么？有的人说我已经是一个极为冷静的一个人了。我也会想“是否真的是这样？”。也是，或许一个人太冷静的话，就会像一个机器人吧。

我倒觉得要成为一个怎样的人并不重要，重要的是我是否能够找到自己人生的意义所在，“有什么是值得让我奋斗的?”，有追求的人时刻都是那么闪闪发光。"
159,2019-05-13 06:39:55,冷静且慎重
158,2019-05-08 08:54:57,"Death is so terribly final , while life is full of possibilities"
157,2019-05-07 13:46:57,"A SIBYL
Donato Creti 
1671 - 1749
Italian"
156,2019-05-07 04:44:04,还有比这更恶心的东西么？
154,2019-05-04 13:35:46,已经习惯孤独的人，会忘了要配合别人的脚步，再加上总是怀抱着对「现在这里」不满，想着「不想待在这里」，所以走路会非常快
153,2019-05-03 11:24:47,在墙外享受自由的空气，我应该是这样说么？
152,2019-04-25 23:04:58,每次从梦中醒来，都是从异世界回来，，
149,2019-04-22 11:12:25,若叶我大哥
146,2019-04-21 01:54:54,突然喜欢上这个画师的这种画风
145,2019-04-21 01:54:19,"HD: t.me/wallhaven_nsfw/32703
Join @wallhaven_nsfw for more"
144,2019-04-19 08:23:01,原图送上
142,2019-04-12 08:23:42,https://data.cuteximi.com/
141,2019-04-06 13:20:42,"HD: t.me/konachan_nsfw/54324
Join @konachan_nsfw for more"
140,2019-04-03 14:17:41,"我觉得呢，灵感这个东西，真的要在自己的大脑放松的时候才能够出来的，例如独自步行的时候、上课走神的时候、再或者没带电脑在图书馆做作业的时候。我在看电脑时，灵感是与我无缘的，因为看电脑时，总会有无数的内容塞满我的大脑，以至于我无法思考其他的事情，灵感就自然出不来了。所以我是否应该对自己约定一个时间，逃离电脑。

#暴论"
139,2019-04-03 00:38:00,leetcode那些链表题，我总是搞不懂它链表的结构。跟我写的链表的结构好像有点不一样，总是需要我在leetcode上调试一下才能提交
137,2019-03-27 14:20:17,https://www.zhihu.com/question/19795366
136,2019-03-25 08:17:15,确保写出的代码不至于让你的后继维护者恨不得驾起他们的小汽车从你身上碾压过。。。
135,2019-03-21 11:45:10,"HD: t.me/konachan_sfw/33139
Join @konachan_sfw for more"
134,2019-03-14 23:57:10,"老师给了三个学生每人一些钱，让他们买一样东西充满整个教室。
第一个学生买了一堆稻草，但是并没有填满整个教室。老师摇了摇头。
第二个学生买了一包面粉，扬满了教室。老师微微点了点头，但没有说什么。
第三个学生买了一根蜡烛。




强烈的爆炸和冲击波果然填满了整个教室。"
133,2019-03-12 03:48:46,"《因计算机而强大：计算机如何改变我们的思考和学习》被老六称为「也许是我们2018年出版的最重要的一本书」，这本四十年前出版、讲儿童编程和思维方式的书，究竟有着怎样意料之外的魅力？

https://mp.weixin.qq.com/s/LTIDBai5c4pH9wonzmvyXA"
132,2019-03-09 13:12:13,今天晚上吃的太撑了
130,2019-03-08 02:26:52,"原云南红塔集团董事长褚时健去世

经济日报-中国经济网北京3月5日讯 记者获悉，原云南红塔集团有限公司和玉溪红塔烟草（集团）有限责任公司董事长、褚橙创始人褚时健今日中午因病去世，享年91岁。

褚时健简介：
1928年，褚时健出生于一个农民家庭。
1979年10月任玉溪卷烟厂厂长。
1990年褚时健被授予全国优秀企业家终身荣誉奖“金球奖”。
1994年，褚时健被评为全国“十大改革风云人物。
1999年1月9日，褚时健被处无期徒刑、剥夺政治权利终身。褚时健被判后减刑为有期徒刑17年。
2002年春节办理保外就医后，与妻子在哀牢山承包荒山开始种橙。
2004年获假释；后减刑为有期徒刑17年，2008年，减刑至有期徒刑12年。最终减为12年，2011年刑满释放。
2012年11月，85岁的褚时健种植的“褚橙”通过电商开始售卖，褚橙品质优良，常被销售一空。褚时健成为“中国橙王”。
2018年1月17日，褚时健90岁生日那一天，在位于云南省玉溪市的褚橙庄园，云南褚氏果业股份有限公司举办了成立仪式，褚时健任董事长一职。
2019年3月5日，褚时健在云南玉溪逝世，享年91岁。

http://www.ce.cn/cysc/rs/rs/201903/05/t20190305_31617771.shtml"
129,2019-03-08 00:07:56,人们只相信他们愿意相信的，并不管事实如何
128,2019-03-05 14:50:13,https://qubit-labs.com/telegram-channels-sharpen-software-development-skills/
127,2019-03-04 23:27:40,我会因为什么原因而喜欢上一首歌呢？
126,2019-03-02 15:09:52,我不是那种能够被托付重要事情的人，因为我对事情的思考一点都不深入
125,2019-03-02 13:38:31,"今天我在宿舍楼下换硬币的时候，有同学因为没有现金而问我能不能用微信里的钱跟我换现金。当我拿出手机打开微信让他划钱给我的时候，他看到了我手机微信是英文的。

然后他惊了一下，问我是不是英语专业的，我说不是。

然后他不好意思地问了一句，问我是不是在装逼。

我赶紧收了他的钱就逃了，竟然被他看出来了。"
124,2019-03-01 07:59:13,"Table of Contents for Full Stack Python
https://www.fullstackpython.com/table-of-contents.html"
123,2019-02-21 01:46:25,所谓科幻，就是基于一个与现实不一样的基础，然后进行理性推演，然后再得出的故事发展
122,2019-02-17 09:26:44,那些升值的东西要提前买，而贬值的东西要晚点买
121,2019-01-20 12:25:59,"我们的隐私正在被侵蚀。无论是住酒店，过机场安检，还是各种移动 App 的身份验证，用户正在做着小白鼠，每验证一次就等于在帮助这台机器。

用户永远不知道他们的数据流向了哪里，哪些人在利用他们的数据做训练，用户当然也不知道那些机构有没有能力保护自己的隐私。

换句话说，我们正在充当数据电池。

可悲的是，我们无力阻止这件事情发生。"
118,2019-01-12 11:30:16,『我时常在想，如果一个人的生命是无限的，或许反而一事无成；因为，永远有明天。』
